,Sensor Type No,Line No,Sensor No,Temp,Time
2111,3,400,16,20.5832,2022-01-17 15:21:56
2112,3,400,1,29.918,2022-01-17 15:23:01
2113,3,400,2,29.2545,2022-01-17 15:23:01
2114,3,400,3,28.4251,2022-01-17 15:23:01
2115,3,400,4,24.4525,2022-01-17 15:23:01
2116,3,400,5,62.3594,2022-01-17 15:23:01
2117,3,400,6,19.6351,2022-01-17 15:23:01
2118,3,400,7,20.1318,2022-01-17 15:23:01
2119,3,400,8,29.0337,2022-01-17 15:23:01
2120,3,400,9,78.5537,2022-01-17 15:23:01
2121,3,400,10,51.7563,2022-01-17 15:23:01
2122,3,400,11,77.8908,2022-01-17 15:23:01
2123,3,400,12,48.5239,2022-01-17 15:23:01
2124,3,400,13,30.5264,2022-01-17 15:23:01
2125,3,400,14,28.9098,2022-01-17 15:23:01
2126,3,400,15,20.4052,2022-01-17 15:23:01
2127,3,400,16,20.4969,2022-01-17 15:23:01
2128,3,400,1,29.918,2022-01-17 15:23:01
2129,3,400,2,29.2545,2022-01-17 15:23:01
2130,3,400,3,28.4251,2022-01-17 15:23:01
2131,3,400,4,24.4525,2022-01-17 15:23:01
2132,3,400,5,62.3594,2022-01-17 15:23:01
2133,3,400,6,19.6351,2022-01-17 15:23:01
2134,3,400,7,20.1318,2022-01-17 15:23:01
2135,3,400,8,29.0337,2022-01-17 15:23:01
2136,3,400,9,78.5537,2022-01-17 15:23:01
2137,3,400,10,51.7563,2022-01-17 15:23:01
2138,3,400,11,77.8908,2022-01-17 15:23:01
2139,3,400,12,48.5239,2022-01-17 15:23:01
2140,3,400,13,30.5264,2022-01-17 15:23:01
2141,3,400,14,28.9098,2022-01-17 15:23:01
2142,3,400,15,20.4052,2022-01-17 15:23:01
2143,3,400,16,20.4969,2022-01-17 15:23:01
2144,3,400,1,30.0319,2022-01-17 15:24:06
2145,3,400,2,29.3598,2022-01-17 15:24:06
2146,3,400,3,28.4115,2022-01-17 15:24:06
2147,3,400,4,24.6595,2022-01-17 15:24:06
2148,3,400,5,62.4582,2022-01-17 15:24:06
2149,3,400,6,19.6225,2022-01-17 15:24:06
2150,3,400,7,20.1573,2022-01-17 15:24:06
2151,3,400,8,29.0498,2022-01-17 15:24:06
2152,3,400,9,78.8312,2022-01-17 15:24:06
2153,3,400,10,51.9188,2022-01-17 15:24:06
2154,3,400,11,78.1879,2022-01-17 15:24:06
2155,3,400,12,48.6402,2022-01-17 15:24:06
2156,3,400,13,30.5946,2022-01-17 15:24:06
2157,3,400,14,29.0723,2022-01-17 15:24:06
2158,3,400,15,20.3586,2022-01-17 15:24:06
2159,3,400,16,20.5856,2022-01-17 15:24:06
2160,3,400,1,30.0319,2022-01-17 15:24:06
2161,3,400,2,29.3598,2022-01-17 15:24:06
2162,3,400,3,28.4115,2022-01-17 15:24:06
2163,3,400,4,24.6595,2022-01-17 15:24:06
2164,3,400,5,62.4582,2022-01-17 15:24:06
2165,3,400,6,19.6225,2022-01-17 15:24:06
2166,3,400,7,20.1573,2022-01-17 15:24:06
2167,3,400,8,29.0498,2022-01-17 15:24:06
2168,3,400,9,78.8312,2022-01-17 15:24:06
2169,3,400,10,51.9188,2022-01-17 15:24:06
2170,3,400,11,78.1879,2022-01-17 15:24:06
2171,3,400,12,48.6402,2022-01-17 15:24:06
2172,3,400,13,30.5946,2022-01-17 15:24:06
2173,3,400,14,29.0723,2022-01-17 15:24:06
2174,3,400,15,20.3586,2022-01-17 15:24:06
2175,3,400,16,20.5856,2022-01-17 15:24:06
2176,3,400,1,30.0663,2022-01-17 15:25:11
2177,3,400,2,29.5022,2022-01-17 15:25:11
2178,3,400,3,28.5415,2022-01-17 15:25:11
2179,3,400,4,24.649,2022-01-17 15:25:11
2180,3,400,5,62.6522,2022-01-17 15:25:11
2181,3,400,6,19.5437,2022-01-17 15:25:11
2182,3,400,7,20.1454,2022-01-17 15:25:11
2183,3,400,8,29.0751,2022-01-17 15:25:11
2184,3,400,9,79.0686,2022-01-17 15:25:11
2185,3,400,10,52.1274,2022-01-17 15:25:11
2186,3,400,11,78.5242,2022-01-17 15:25:11
2187,3,400,12,48.7626,2022-01-17 15:25:11
2188,3,400,13,30.6623,2022-01-17 15:25:11
2189,3,400,14,29.1255,2022-01-17 15:25:11
2190,3,400,15,20.321,2022-01-17 15:25:11
2191,3,400,16,20.4743,2022-01-17 15:25:11
2192,3,400,1,30.0663,2022-01-17 15:25:11
2193,3,400,2,29.5022,2022-01-17 15:25:11
2194,3,400,3,28.5415,2022-01-17 15:25:11
2195,3,400,4,24.649,2022-01-17 15:25:11
2196,3,400,5,62.6522,2022-01-17 15:25:11
2197,3,400,6,19.5437,2022-01-17 15:25:11
2198,3,400,7,20.1454,2022-01-17 15:25:11
2199,3,400,8,29.0751,2022-01-17 15:25:11
2200,3,400,9,79.0686,2022-01-17 15:25:11
2201,3,400,10,52.1274,2022-01-17 15:25:11
2202,3,400,11,78.5242,2022-01-17 15:25:11
2203,3,400,12,48.7626,2022-01-17 15:25:11
2204,3,400,13,30.6623,2022-01-17 15:25:11
2205,3,400,14,29.1255,2022-01-17 15:25:11
2206,3,400,15,20.321,2022-01-17 15:25:11
2207,3,400,16,20.4743,2022-01-17 15:25:11
2208,3,400,1,30.195,2022-01-17 15:26:17
2209,3,400,2,29.5217,2022-01-17 15:26:17
2210,3,400,3,28.6589,2022-01-17 15:26:17
2211,3,400,4,24.6688,2022-01-17 15:26:17
2212,3,400,5,62.8303,2022-01-17 15:26:17
2213,3,400,6,19.6419,2022-01-17 15:26:17
2214,3,400,7,20.2049,2022-01-17 15:26:17
2215,3,400,8,29.2968,2022-01-17 15:26:17
2216,3,400,9,79.1929,2022-01-17 15:26:17
2217,3,400,10,52.2545,2022-01-17 15:26:17
2218,3,400,11,78.6556,2022-01-17 15:26:17
2219,3,400,12,48.9536,2022-01-17 15:26:17
2220,3,400,13,30.6327,2022-01-17 15:26:17
2221,3,400,14,29.224,2022-01-17 15:26:17
2222,3,400,15,20.3962,2022-01-17 15:26:17
2223,3,400,16,20.6175,2022-01-17 15:26:17
2224,3,400,1,30.195,2022-01-17 15:26:20
2225,3,400,2,29.5217,2022-01-17 15:26:20
2226,3,400,3,28.6589,2022-01-17 15:26:20
2227,3,400,4,24.6688,2022-01-17 15:26:20
2228,3,400,5,62.8303,2022-01-17 15:26:20
2229,3,400,6,19.6419,2022-01-17 15:26:20
2230,3,400,7,20.2049,2022-01-17 15:26:20
2231,3,400,8,29.2968,2022-01-17 15:26:20
2232,3,400,9,79.3297,2022-01-17 15:26:20
2233,3,400,10,52.2545,2022-01-17 15:26:20
2234,3,400,11,78.6556,2022-01-17 15:26:20
2235,3,400,12,48.9536,2022-01-17 15:26:20
2236,3,400,13,30.6327,2022-01-17 15:26:20
2237,3,400,14,29.224,2022-01-17 15:26:20
2238,3,400,15,20.3962,2022-01-17 15:26:20
2239,3,400,16,20.6175,2022-01-17 15:26:20
2240,3,400,1,30.2581,2022-01-17 15:27:28
2241,3,400,2,29.6286,2022-01-17 15:27:28
2242,3,400,3,28.7431,2022-01-17 15:27:28
2243,3,400,4,24.6571,2022-01-17 15:27:28
2244,3,400,5,62.9609,2022-01-17 15:27:28
2245,3,400,6,19.6361,2022-01-17 15:27:28
2246,3,400,7,20.2303,2022-01-17 15:27:28
2247,3,400,8,29.3094,2022-01-17 15:27:28
2248,3,400,9,79.41,2022-01-17 15:27:28
2249,3,400,10,52.3059,2022-01-17 15:27:28
2250,3,400,11,79.0128,2022-01-17 15:27:28
2251,3,400,12,49.0826,2022-01-17 15:27:28
2252,3,400,13,30.768,2022-01-17 15:27:28
2253,3,400,14,29.3525,2022-01-17 15:27:28
2254,3,400,15,20.3962,2022-01-17 15:27:28
2255,3,400,16,20.5812,2022-01-17 15:27:28
2256,3,400,1,30.2581,2022-01-17 15:27:28
2257,3,400,2,29.6286,2022-01-17 15:27:28
2258,3,400,3,28.7431,2022-01-17 15:27:28
2259,3,400,4,24.6571,2022-01-17 15:27:28
2260,3,400,5,62.9609,2022-01-17 15:27:28
2261,3,400,6,19.6361,2022-01-17 15:27:28
2262,3,400,7,20.2303,2022-01-17 15:27:28
2263,3,400,8,29.3094,2022-01-17 15:27:28
2264,3,400,9,79.41,2022-01-17 15:27:28
2265,3,400,10,52.3059,2022-01-17 15:27:28
2266,3,400,11,79.0128,2022-01-17 15:27:28
2267,3,400,12,49.0826,2022-01-17 15:27:28
2268,3,400,13,30.768,2022-01-17 15:27:28
2269,3,400,14,29.3525,2022-01-17 15:27:28
2270,3,400,15,20.3962,2022-01-17 15:27:28
2271,3,400,16,20.5812,2022-01-17 15:27:28
2272,3,400,1,30.3275,2022-01-17 15:28:35
2273,3,400,2,29.7403,2022-01-17 15:28:35
2274,3,400,3,28.8215,2022-01-17 15:28:35
2275,3,400,4,24.7964,2022-01-17 15:28:35
2276,3,400,5,63.1833,2022-01-17 15:28:35
2277,3,400,6,19.603,2022-01-17 15:28:35
2278,3,400,7,20.1794,2022-01-17 15:28:35
2279,3,400,8,29.3662,2022-01-17 15:28:35
2280,3,400,9,79.689,2022-01-17 15:28:35
2281,3,400,10,52.4683,2022-01-17 15:28:35
2282,3,400,11,79.3141,2022-01-17 15:28:35
2283,3,400,12,49.293,2022-01-17 15:28:35
2284,3,400,13,30.8424,2022-01-17 15:28:35
2285,3,400,14,29.4316,2022-01-17 15:28:35
2286,3,400,15,20.4826,2022-01-17 15:28:35
2287,3,400,16,20.5518,2022-01-17 15:28:35
2288,3,400,1,30.3275,2022-01-17 15:28:35
2289,3,400,2,29.7403,2022-01-17 15:28:35
2290,3,400,3,28.8215,2022-01-17 15:28:35
2291,3,400,4,24.7964,2022-01-17 15:28:35
2292,3,400,5,63.1833,2022-01-17 15:28:35
2293,3,400,6,19.603,2022-01-17 15:28:35
2294,3,400,7,20.1794,2022-01-17 15:28:35
2295,3,400,8,29.3662,2022-01-17 15:28:35
2296,3,400,9,79.689,2022-01-17 15:28:35
2297,3,400,10,52.4683,2022-01-17 15:28:35
2298,3,400,11,79.3141,2022-01-17 15:28:35
2299,3,400,12,49.293,2022-01-17 15:28:35
2300,3,400,13,30.8424,2022-01-17 15:28:35
2301,3,400,14,29.4316,2022-01-17 15:28:35
2302,3,400,15,20.4826,2022-01-17 15:28:35
2303,3,400,16,20.5518,2022-01-17 15:28:35
2304,3,400,1,30.4402,2022-01-17 15:29:39
2305,3,400,2,29.7597,2022-01-17 15:29:39
2306,3,400,3,28.8665,2022-01-17 15:29:39
2307,3,400,4,24.8675,2022-01-17 15:29:39
2308,3,400,5,63.2428,2022-01-17 15:29:39
2309,3,400,6,19.6166,2022-01-17 15:29:39
2310,3,400,7,20.2558,2022-01-17 15:29:39
2311,3,400,8,29.4385,2022-01-17 15:29:39
2312,3,400,9,79.8766,2022-01-17 15:29:39
2313,3,400,10,52.6121,2022-01-17 15:29:39
2314,3,400,11,79.596,2022-01-17 15:29:39
2315,3,400,12,49.344,2022-01-17 15:29:39
2316,3,400,13,30.8368,2022-01-17 15:29:39
2317,3,400,14,29.4926,2022-01-17 15:29:39
2318,3,400,15,20.4405,2022-01-17 15:29:39
2319,3,400,16,20.5768,2022-01-17 15:29:39
2320,3,400,1,30.4402,2022-01-17 15:29:40
2321,3,400,2,29.7597,2022-01-17 15:29:40
2322,3,400,3,28.8665,2022-01-17 15:29:40
2323,3,400,4,24.8675,2022-01-17 15:29:40
2324,3,400,5,63.2428,2022-01-17 15:29:40
2325,3,400,6,19.6166,2022-01-17 15:29:40
2326,3,400,7,20.2558,2022-01-17 15:29:40
2327,3,400,8,29.4385,2022-01-17 15:29:40
2328,3,400,9,79.8766,2022-01-17 15:29:40
2329,3,400,10,52.6121,2022-01-17 15:29:40
2330,3,400,11,79.596,2022-01-17 15:29:40
2331,3,400,12,49.344,2022-01-17 15:29:40
2332,3,400,13,30.8368,2022-01-17 15:29:40
2333,3,400,14,29.4926,2022-01-17 15:29:40
2334,3,400,15,20.4405,2022-01-17 15:29:40
2335,3,400,16,20.5768,2022-01-17 15:29:40
2336,3,400,1,30.5407,2022-01-17 15:30:44
2337,3,400,2,29.9038,2022-01-17 15:30:44
2338,3,400,3,28.9449,2022-01-17 15:30:44
2339,3,400,4,24.8625,2022-01-17 15:30:44
2340,3,400,5,63.4369,2022-01-17 15:30:44
2341,3,400,6,19.6497,2022-01-17 15:30:44
2342,3,400,7,20.2049,2022-01-17 15:30:44
2343,3,400,8,29.5416,2022-01-17 15:30:44
2344,3,400,9,80.139,2022-01-17 15:30:44
2345,3,400,10,52.734,2022-01-17 15:30:44
2346,3,400,11,79.7757,2022-01-17 15:30:44
2347,3,400,12,49.5092,2022-01-17 15:30:44
2348,3,400,13,30.9782,2022-01-17 15:30:44
2349,3,400,14,29.5847,2022-01-17 15:30:44
2350,3,400,15,20.4826,2022-01-17 15:30:44
2351,3,400,16,20.5518,2022-01-17 15:30:44
2352,3,400,1,30.5407,2022-01-17 15:30:44
2353,3,400,2,29.9038,2022-01-17 15:30:44
2354,3,400,3,28.9449,2022-01-17 15:30:44
2355,3,400,4,24.8625,2022-01-17 15:30:44
2356,3,400,5,63.4369,2022-01-17 15:30:44
2357,3,400,6,19.6497,2022-01-17 15:30:44
2358,3,400,7,20.2049,2022-01-17 15:30:44
2359,3,400,8,29.5416,2022-01-17 15:30:44
2360,3,400,9,80.139,2022-01-17 15:30:44
2361,3,400,10,52.734,2022-01-17 15:30:44
2362,3,400,11,79.7757,2022-01-17 15:30:44
2363,3,400,12,49.5092,2022-01-17 15:30:44
2364,3,400,13,30.9782,2022-01-17 15:30:44
2365,3,400,14,29.5847,2022-01-17 15:30:44
2366,3,400,15,20.4826,2022-01-17 15:30:44
2367,3,400,16,20.5518,2022-01-17 15:30:44
2368,3,400,1,30.5507,2022-01-17 15:31:50
2369,3,400,2,30.009,2022-01-17 15:31:50
2370,3,400,3,29.0556,2022-01-17 15:31:50
2371,3,400,4,24.9819,2022-01-17 15:31:50
2372,3,400,5,63.5418,2022-01-17 15:31:50
2373,3,400,6,19.604,2022-01-17 15:31:50
2374,3,400,7,20.1931,2022-01-17 15:31:50
2375,3,400,8,29.5984,2022-01-17 15:31:50
2376,3,400,9,80.1863,2022-01-17 15:31:50
2377,3,400,10,52.9474,2022-01-17 15:31:50
2378,3,400,11,80.0913,2022-01-17 15:31:50
2379,3,400,12,49.711,2022-01-17 15:31:50
2380,3,400,13,31.064,2022-01-17 15:31:50
2381,3,400,14,29.6716,2022-01-17 15:31:50
2382,3,400,15,20.509,2022-01-17 15:31:50
2383,3,400,16,20.5974,2022-01-17 15:31:50
2384,3,400,1,30.5507,2022-01-17 15:31:50
2385,3,400,2,30.009,2022-01-17 15:31:50
2386,3,400,3,29.0556,2022-01-17 15:31:50
2387,3,400,4,24.9819,2022-01-17 15:31:50
2388,3,400,5,63.6205,2022-01-17 15:31:50
2389,3,400,6,19.604,2022-01-17 15:31:50
2390,3,400,7,20.1931,2022-01-17 15:31:50
2391,3,400,8,29.5984,2022-01-17 15:31:50
2392,3,400,9,80.1863,2022-01-17 15:31:50
2393,3,400,10,52.9474,2022-01-17 15:31:50
2394,3,400,11,80.0913,2022-01-17 15:31:50
2395,3,400,12,49.711,2022-01-17 15:31:50
2396,3,400,13,31.064,2022-01-17 15:31:50
2397,3,400,14,29.6716,2022-01-17 15:31:50
2398,3,400,15,20.509,2022-01-17 15:31:50
2399,3,400,16,20.5974,2022-01-17 15:31:50
2400,3,400,1,30.6517,2022-01-17 15:32:54
2401,3,400,2,30.0587,2022-01-17 15:32:54
2402,3,400,3,29.0741,2022-01-17 15:32:54
2403,3,400,4,24.9702,2022-01-17 15:32:54
2404,3,400,5,63.6975,2022-01-17 15:32:54
2405,3,400,6,19.6964,2022-01-17 15:32:54
2406,3,400,7,20.2457,2022-01-17 15:32:54
2407,3,400,8,29.6608,2022-01-17 15:32:54
2408,3,400,9,80.4491,2022-01-17 15:32:54
2409,3,400,10,52.9697,2022-01-17 15:32:54
2410,3,400,11,80.2357,2022-01-17 15:32:54
2411,3,400,12,49.8137,2022-01-17 15:32:54
2412,3,400,13,31.1372,2022-01-17 15:32:54
2413,3,400,14,29.778,2022-01-17 15:32:54
2414,3,400,15,20.4736,2022-01-17 15:32:54
2415,3,400,16,20.5656,2022-01-17 15:32:54
2416,3,400,1,30.6517,2022-01-17 15:32:55
2417,3,400,2,30.0587,2022-01-17 15:32:55
2418,3,400,3,29.0741,2022-01-17 15:32:55
2419,3,400,4,24.9702,2022-01-17 15:32:55
2420,3,400,5,63.6975,2022-01-17 15:32:55
2421,3,400,6,19.6964,2022-01-17 15:32:55
2422,3,400,7,20.2457,2022-01-17 15:32:55
2423,3,400,8,29.6608,2022-01-17 15:32:55
2424,3,400,9,80.4491,2022-01-17 15:32:55
2425,3,400,10,52.9697,2022-01-17 15:32:55
2426,3,400,11,80.2357,2022-01-17 15:32:55
2427,3,400,12,49.8137,2022-01-17 15:32:55
2428,3,400,13,31.1372,2022-01-17 15:32:55
2429,3,400,14,29.778,2022-01-17 15:32:55
2430,3,400,15,20.4736,2022-01-17 15:32:55
2431,3,400,16,20.5656,2022-01-17 15:32:55
2432,3,400,1,30.7372,2022-01-17 15:33:59
2433,3,400,2,30.0796,2022-01-17 15:33:59
2434,3,400,3,29.132,2022-01-17 15:33:59
2435,3,400,4,24.9718,2022-01-17 15:33:59
2436,3,400,5,63.9213,2022-01-17 15:33:59
2437,3,400,6,19.6701,2022-01-17 15:33:59
2438,3,400,7,20.2457,2022-01-17 15:33:59
2439,3,400,8,29.7359,2022-01-17 15:33:59
2440,3,400,9,80.5154,2022-01-17 15:33:59
2441,3,400,10,53.1881,2022-01-17 15:33:59
2442,3,400,11,80.5105,2022-01-17 15:33:59
2443,3,400,12,49.9679,2022-01-17 15:33:59
2444,3,400,13,31.1502,2022-01-17 15:33:59
2445,3,400,14,29.8312,2022-01-17 15:33:59
2446,3,400,15,20.4913,2022-01-17 15:33:59
2447,3,400,16,20.6362,2022-01-17 15:33:59
2448,3,400,1,30.7372,2022-01-17 15:34:00
2449,3,400,2,30.0796,2022-01-17 15:34:00
2450,3,400,3,29.132,2022-01-17 15:34:00
2451,3,400,4,24.9718,2022-01-17 15:34:00
2452,3,400,5,63.9213,2022-01-17 15:34:00
2453,3,400,6,19.6701,2022-01-17 15:34:00
2454,3,400,7,20.2457,2022-01-17 15:34:00
2455,3,400,8,29.7359,2022-01-17 15:34:00
2456,3,400,9,80.5154,2022-01-17 15:34:00
2457,3,400,10,53.1881,2022-01-17 15:34:00
2458,3,400,11,80.5105,2022-01-17 15:34:00
2459,3,400,12,49.9679,2022-01-17 15:34:00
2460,3,400,13,31.1502,2022-01-17 15:34:00
2461,3,400,14,29.8312,2022-01-17 15:34:00
2462,3,400,15,20.4913,2022-01-17 15:34:00
2463,3,400,16,20.6362,2022-01-17 15:34:00
2464,3,400,1,30.8128,2022-01-17 15:35:04
2465,3,400,2,30.1599,2022-01-17 15:35:04
2466,3,400,3,29.2619,2022-01-17 15:35:04
2467,3,400,4,25.0854,2022-01-17 15:35:04
2468,3,400,5,64.0468,2022-01-17 15:35:04
2469,3,400,6,19.6964,2022-01-17 15:35:04
2470,3,400,7,20.2916,2022-01-17 15:35:04
2471,3,400,8,29.7366,2022-01-17 15:35:04
2472,3,400,9,80.8485,2022-01-17 15:35:04
2473,3,400,10,53.2278,2022-01-17 15:35:04
2474,3,400,11,80.7623,2022-01-17 15:35:04
2475,3,400,12,50.0682,2022-01-17 15:35:04
2476,3,400,13,31.193,2022-01-17 15:35:04
2477,3,400,14,29.9103,2022-01-17 15:35:04
2478,3,400,15,20.5424,2022-01-17 15:35:04
2479,3,400,16,20.6249,2022-01-17 15:35:04
2480,3,400,1,30.8128,2022-01-17 15:35:04
2481,3,400,2,30.1599,2022-01-17 15:35:04
2482,3,400,3,29.2619,2022-01-17 15:35:04
2483,3,400,4,25.0854,2022-01-17 15:35:04
2484,3,400,5,64.0468,2022-01-17 15:35:04
2485,3,400,6,19.6964,2022-01-17 15:35:04
2486,3,400,7,20.2916,2022-01-17 15:35:04
2487,3,400,8,29.7366,2022-01-17 15:35:04
2488,3,400,9,80.8485,2022-01-17 15:35:04
2489,3,400,10,53.2278,2022-01-17 15:35:04
2490,3,400,11,80.7623,2022-01-17 15:35:04
2491,3,400,12,50.0682,2022-01-17 15:35:04
2492,3,400,13,31.193,2022-01-17 15:35:04
2493,3,400,14,29.9103,2022-01-17 15:35:04
2494,3,400,15,20.5424,2022-01-17 15:35:04
2495,3,400,16,20.6249,2022-01-17 15:35:04
2496,3,400,1,30.9011,2022-01-17 15:36:08
2497,3,400,2,30.3186,2022-01-17 15:36:08
2498,3,400,3,29.3587,2022-01-17 15:36:08
2499,3,400,4,25.1856,2022-01-17 15:36:08
2500,3,400,5,64.0468,2022-01-17 15:36:08
2501,3,400,6,19.6828,2022-01-17 15:36:08
2502,3,400,7,20.278,2022-01-17 15:36:08
2503,3,400,8,29.8987,2022-01-17 15:36:08
2504,3,400,9,80.9393,2022-01-17 15:36:08
2505,3,400,10,53.3302,2022-01-17 15:36:08
2506,3,400,11,80.9027,2022-01-17 15:36:08
2507,3,400,12,50.1532,2022-01-17 15:36:08
2508,3,400,13,31.3028,2022-01-17 15:36:08
2509,3,400,14,30.0435,2022-01-17 15:36:08
2510,3,400,15,20.5668,2022-01-17 15:36:08
2511,3,400,16,20.5999,2022-01-17 15:36:08
2512,3,400,1,30.9011,2022-01-17 15:36:08
2513,3,400,2,30.3186,2022-01-17 15:36:08
2514,3,400,3,29.3587,2022-01-17 15:36:08
2515,3,400,4,25.1856,2022-01-17 15:36:08
2516,3,400,5,64.0468,2022-01-17 15:36:08
2517,3,400,6,19.6828,2022-01-17 15:36:08
2518,3,400,7,20.278,2022-01-17 15:36:08
2519,3,400,8,29.8987,2022-01-17 15:36:08
2520,3,400,9,80.9393,2022-01-17 15:36:08
2521,3,400,10,53.3302,2022-01-17 15:36:08
2522,3,400,11,80.9027,2022-01-17 15:36:08
2523,3,400,12,50.1532,2022-01-17 15:36:08
2524,3,400,13,31.3028,2022-01-17 15:36:08
2525,3,400,14,30.0435,2022-01-17 15:36:08
2526,3,400,15,20.5668,2022-01-17 15:36:08
2527,3,400,16,20.5999,2022-01-17 15:36:08
2528,3,400,1,30.9393,2022-01-17 15:37:12
2529,3,400,2,30.4229,2022-01-17 15:37:12
2530,3,400,3,29.3708,2022-01-17 15:37:12
2531,3,400,4,25.1196,2022-01-17 15:37:12
2532,3,400,5,64.2656,2022-01-17 15:37:12
2533,3,400,6,19.6643,2022-01-17 15:37:12
2534,3,400,7,20.2848,2022-01-17 15:37:12
2535,3,400,8,29.8867,2022-01-17 15:37:12
2536,3,400,9,81.2098,2022-01-17 15:37:12
2537,3,400,10,53.5139,2022-01-17 15:37:12
2538,3,400,11,81.1629,2022-01-17 15:37:12
2539,3,400,12,50.3456,2022-01-17 15:37:12
2540,3,400,13,31.3399,2022-01-17 15:37:12
2541,3,400,14,30.0692,2022-01-17 15:37:12
2542,3,400,15,20.529,2022-01-17 15:37:12
2543,3,400,16,20.5999,2022-01-17 15:37:12
2544,3,400,1,30.9393,2022-01-17 15:37:13
2545,3,400,2,30.4229,2022-01-17 15:37:13
2546,3,400,3,29.3708,2022-01-17 15:37:13
2547,3,400,4,25.1196,2022-01-17 15:37:13
2548,3,400,5,64.2656,2022-01-17 15:37:13
2549,3,400,6,19.6643,2022-01-17 15:37:13
2550,3,400,7,20.2848,2022-01-17 15:37:13
2551,3,400,8,29.8867,2022-01-17 15:37:13
2552,3,400,9,81.2098,2022-01-17 15:37:13
2553,3,400,10,53.5139,2022-01-17 15:37:13
2554,3,400,11,81.1629,2022-01-17 15:37:13
2555,3,400,12,50.3456,2022-01-17 15:37:13
2556,3,400,13,31.3399,2022-01-17 15:37:13
2557,3,400,14,30.0692,2022-01-17 15:37:13
2558,3,400,15,20.529,2022-01-17 15:37:13
2559,3,400,16,20.5999,2022-01-17 15:37:13
2560,3,400,1,31.058,2022-01-17 15:38:18
2561,3,400,2,30.4662,2022-01-17 15:38:18
2562,3,400,3,29.5007,2022-01-17 15:38:18
2563,3,400,4,25.1821,2022-01-17 15:38:18
2564,3,400,5,64.3386,2022-01-17 15:38:18
2565,3,400,6,19.6711,2022-01-17 15:38:18
2566,3,400,7,20.2644,2022-01-17 15:38:18
2567,3,400,8,29.9555,2022-01-17 15:38:18
2568,3,400,9,81.2554,2022-01-17 15:38:18
2569,3,400,10,53.5828,2022-01-17 15:38:18
2570,3,400,11,81.3022,2022-01-17 15:38:18
2571,3,400,12,50.4229,2022-01-17 15:38:18
2572,3,400,13,31.3829,2022-01-17 15:38:18
2573,3,400,14,30.1746,2022-01-17 15:38:18
2574,3,400,15,20.5691,2022-01-17 15:38:18
2575,3,400,16,20.6386,2022-01-17 15:38:18
2576,3,400,1,31.058,2022-01-17 15:38:18
2577,3,400,2,30.4662,2022-01-17 15:38:18
2578,3,400,3,29.5007,2022-01-17 15:38:18
2579,3,400,4,25.1821,2022-01-17 15:38:18
2580,3,400,5,64.3386,2022-01-17 15:38:18
2581,3,400,6,19.6711,2022-01-17 15:38:18
2582,3,400,7,20.2644,2022-01-17 15:38:18
2583,3,400,8,29.9555,2022-01-17 15:38:18
2584,3,400,9,81.2554,2022-01-17 15:38:18
2585,3,400,10,53.5828,2022-01-17 15:38:18
2586,3,400,11,81.3022,2022-01-17 15:38:18
2587,3,400,12,50.4229,2022-01-17 15:38:18
2588,3,400,13,31.3829,2022-01-17 15:38:18
2589,3,400,14,30.1746,2022-01-17 15:38:18
2590,3,400,15,20.5691,2022-01-17 15:38:18
2591,3,400,16,20.6386,2022-01-17 15:38:18
2592,3,400,1,31.1238,2022-01-17 15:39:22
2593,3,400,2,30.5048,2022-01-17 15:39:22
2594,3,400,3,29.5261,2022-01-17 15:39:22
2595,3,400,4,25.2526,2022-01-17 15:39:22
2596,3,400,5,64.4951,2022-01-17 15:39:22
2597,3,400,6,19.6643,2022-01-17 15:39:22
2598,3,400,7,20.2593,2022-01-17 15:39:22
2599,3,400,8,30.0581,2022-01-17 15:39:22
2600,3,400,9,81.4677,2022-01-17 15:39:22
2601,3,400,10,53.7262,2022-01-17 15:39:22
2602,3,400,11,81.5618,2022-01-17 15:39:22
2603,3,400,12,50.5531,2022-01-17 15:39:22
2604,3,400,13,31.4266,2022-01-17 15:39:22
2605,3,400,14,30.253,2022-01-17 15:39:22
2606,3,400,15,20.6355,2022-01-17 15:39:22
2607,3,400,16,20.6386,2022-01-17 15:39:22
2608,3,400,1,31.1238,2022-01-17 15:39:23
2609,3,400,2,30.5048,2022-01-17 15:39:23
2610,3,400,3,29.5261,2022-01-17 15:39:23
2611,3,400,4,25.2526,2022-01-17 15:39:23
2612,3,400,5,64.4951,2022-01-17 15:39:23
2613,3,400,6,19.6585,2022-01-17 15:39:23
2614,3,400,7,20.2593,2022-01-17 15:39:23
2615,3,400,8,30.0581,2022-01-17 15:39:23
2616,3,400,9,81.4677,2022-01-17 15:39:23
2617,3,400,10,53.7262,2022-01-17 15:39:23
2618,3,400,11,81.5618,2022-01-17 15:39:23
2619,3,400,12,50.5531,2022-01-17 15:39:23
2620,3,400,13,31.4266,2022-01-17 15:39:23
2621,3,400,14,30.253,2022-01-17 15:39:23
2622,3,400,15,20.6355,2022-01-17 15:39:23
2623,3,400,16,20.6386,2022-01-17 15:39:23
2624,3,400,1,31.205,2022-01-17 15:40:28
2625,3,400,2,30.5866,2022-01-17 15:40:28
2626,3,400,3,29.6293,2022-01-17 15:40:28
2627,3,400,4,25.3281,2022-01-17 15:40:28
2628,3,400,5,64.5943,2022-01-17 15:40:28
2629,3,400,6,19.6322,2022-01-17 15:40:28
