,Sensor Type No,Line No,Sensor No,Temp,Time
2425,2,400,10,65.4239,2022-01-17 15:32:57
2426,2,400,11,95.0071,2022-01-17 15:32:57
2427,2,400,12,54.4393,2022-01-17 15:32:57
2428,2,400,13,32.8661,2022-01-17 15:32:57
2429,2,400,14,30.393,2022-01-17 15:32:57
2430,2,400,15,20.9472,2022-01-17 15:32:57
2431,2,400,16,20.179,2022-01-17 15:32:57
2432,2,400,1,32.311,2022-01-17 15:33:57
2433,2,400,2,32.2779,2022-01-17 15:33:57
2434,2,400,3,32.0445,2022-01-17 15:33:57
2435,2,400,4,27.5009,2022-01-17 15:33:57
2436,2,400,5,76.5466,2022-01-17 15:33:57
2437,2,400,6,20.7955,2022-01-17 15:33:57
2438,2,400,7,19.7976,2022-01-17 15:33:57
2439,2,400,8,32.1475,2022-01-17 15:33:57
2440,2,400,9,96.7492,2022-01-17 15:33:57
2441,2,400,10,65.5854,2022-01-17 15:33:57
2442,2,400,11,95.4009,2022-01-17 15:33:57
2443,2,400,12,54.5519,2022-01-17 15:33:57
2444,2,400,13,32.9424,2022-01-17 15:33:57
2445,2,400,14,30.5168,2022-01-17 15:33:57
2446,2,400,15,20.9539,2022-01-17 15:33:57
2447,2,400,16,20.2585,2022-01-17 15:33:57
2448,2,400,1,32.311,2022-01-17 15:33:58
2449,2,400,2,32.2779,2022-01-17 15:33:58
2450,2,400,3,32.0445,2022-01-17 15:33:58
2451,2,400,4,27.5009,2022-01-17 15:33:58
2452,2,400,5,76.5466,2022-01-17 15:33:58
2453,2,400,6,20.7955,2022-01-17 15:33:58
2454,2,400,7,19.7976,2022-01-17 15:33:58
2455,2,400,8,32.1475,2022-01-17 15:33:58
2456,2,400,9,96.7492,2022-01-17 15:33:58
2457,2,400,10,65.5854,2022-01-17 15:33:58
2458,2,400,11,95.4009,2022-01-17 15:33:58
2459,2,400,12,54.5519,2022-01-17 15:33:58
2460,2,400,13,32.9424,2022-01-17 15:33:58
2461,2,400,14,30.5168,2022-01-17 15:33:58
2462,2,400,15,20.9539,2022-01-17 15:33:58
2463,2,400,16,20.2585,2022-01-17 15:33:58
2464,2,400,1,32.4393,2022-01-17 15:35:06
2465,2,400,2,32.4084,2022-01-17 15:35:06
2466,2,400,3,32.1116,2022-01-17 15:35:06
2467,2,400,4,27.5424,2022-01-17 15:35:06
2468,2,400,5,76.6966,2022-01-17 15:35:06
2469,2,400,6,20.7456,2022-01-17 15:35:06
2470,2,400,7,19.7492,2022-01-17 15:35:06
2471,2,400,8,32.2714,2022-01-17 15:35:06
2472,2,400,9,97.11,2022-01-17 15:35:06
2473,2,400,10,65.6401,2022-01-17 15:35:06
2474,2,400,11,95.5938,2022-01-17 15:35:06
2475,2,400,12,54.6495,2022-01-17 15:35:06
2476,2,400,13,32.9547,2022-01-17 15:35:06
2477,2,400,14,30.5463,2022-01-17 15:35:06
2478,2,400,15,20.9539,2022-01-17 15:35:06
2479,2,400,16,20.1926,2022-01-17 15:35:06
2480,2,400,1,32.4393,2022-01-17 15:35:06
2481,2,400,2,32.4084,2022-01-17 15:35:06
2482,2,400,3,32.1116,2022-01-17 15:35:06
2483,2,400,4,27.5424,2022-01-17 15:35:06
2484,2,400,5,76.6966,2022-01-17 15:35:06
2485,2,400,6,20.7456,2022-01-17 15:35:06
2486,2,400,7,19.7492,2022-01-17 15:35:06
2487,2,400,8,32.2714,2022-01-17 15:35:06
2488,2,400,9,97.11,2022-01-17 15:35:06
2489,2,400,10,65.6401,2022-01-17 15:35:06
2490,2,400,11,95.5938,2022-01-17 15:35:06
2491,2,400,12,54.6495,2022-01-17 15:35:06
2492,2,400,13,32.9547,2022-01-17 15:35:06
2493,2,400,14,30.5463,2022-01-17 15:35:06
2494,2,400,15,20.9539,2022-01-17 15:35:06
2495,2,400,16,20.1926,2022-01-17 15:35:06
2496,2,400,1,32.5551,2022-01-17 15:36:06
2497,2,400,2,32.4958,2022-01-17 15:36:06
2498,2,400,3,32.1732,2022-01-17 15:36:06
2499,2,400,4,27.6033,2022-01-17 15:36:06
2500,2,400,5,76.6966,2022-01-17 15:36:06
2501,2,400,6,20.7207,2022-01-17 15:36:06
2502,2,400,7,19.8287,2022-01-17 15:36:06
2503,2,400,8,32.3082,2022-01-17 15:36:06
2504,2,400,9,97.0862,2022-01-17 15:36:06
2505,2,400,10,65.7548,2022-01-17 15:36:06
2506,2,400,11,95.7794,2022-01-17 15:36:06
2507,2,400,12,54.8378,2022-01-17 15:36:06
2508,2,400,13,33.0489,2022-01-17 15:36:06
2509,2,400,14,30.6956,2022-01-17 15:36:06
2510,2,400,15,21.0047,2022-01-17 15:36:06
2511,2,400,16,20.2062,2022-01-17 15:36:06
2512,2,400,1,32.5551,2022-01-17 15:36:07
2513,2,400,2,32.4958,2022-01-17 15:36:07
2514,2,400,3,32.1732,2022-01-17 15:36:07
2515,2,400,4,27.6033,2022-01-17 15:36:07
2516,2,400,5,76.6966,2022-01-17 15:36:07
2517,2,400,6,20.7207,2022-01-17 15:36:07
2518,2,400,7,19.8287,2022-01-17 15:36:07
2519,2,400,8,32.3082,2022-01-17 15:36:07
2520,2,400,9,97.0862,2022-01-17 15:36:07
2521,2,400,10,65.7548,2022-01-17 15:36:07
2522,2,400,11,95.7794,2022-01-17 15:36:07
2523,2,400,12,54.8378,2022-01-17 15:36:07
2524,2,400,13,33.0489,2022-01-17 15:36:07
2525,2,400,14,30.6956,2022-01-17 15:36:07
2526,2,400,15,21.0047,2022-01-17 15:36:07
2527,2,400,16,20.2062,2022-01-17 15:36:07
2528,2,400,1,32.6585,2022-01-17 15:37:15
2529,2,400,2,32.5579,2022-01-17 15:37:15
2530,2,400,3,32.2781,2022-01-17 15:37:15
2531,2,400,4,27.6293,2022-01-17 15:37:15
2532,2,400,5,76.9854,2022-01-17 15:37:15
2533,2,400,6,20.7477,2022-01-17 15:37:15
2534,2,400,7,19.6939,2022-01-17 15:37:15
2535,2,400,8,32.3606,2022-01-17 15:37:15
2536,2,400,9,97.4425,2022-01-17 15:37:15
2537,2,400,10,65.9592,2022-01-17 15:37:15
2538,2,400,11,96.0132,2022-01-17 15:37:15
2539,2,400,12,54.9824,2022-01-17 15:37:15
2540,2,400,13,33.0567,2022-01-17 15:37:15
2541,2,400,14,30.7211,2022-01-17 15:37:15
2542,2,400,15,21.0464,2022-01-17 15:37:15
2543,2,400,16,20.1801,2022-01-17 15:37:15
2544,2,400,1,32.6585,2022-01-17 15:37:15
2545,2,400,2,32.5579,2022-01-17 15:37:15
2546,2,400,3,32.2781,2022-01-17 15:37:15
2547,2,400,4,27.6293,2022-01-17 15:37:15
2548,2,400,5,76.9854,2022-01-17 15:37:15
2549,2,400,6,20.7477,2022-01-17 15:37:15
2550,2,400,7,19.6939,2022-01-17 15:37:15
2551,2,400,8,32.3606,2022-01-17 15:37:15
2552,2,400,9,97.4425,2022-01-17 15:37:15
2553,2,400,10,65.9592,2022-01-17 15:37:15
2554,2,400,11,96.0132,2022-01-17 15:37:15
2555,2,400,12,54.9824,2022-01-17 15:37:15
2556,2,400,13,33.0567,2022-01-17 15:37:15
2557,2,400,14,30.7211,2022-01-17 15:37:15
2558,2,400,15,21.0464,2022-01-17 15:37:15
2559,2,400,16,20.1801,2022-01-17 15:37:15
2560,2,400,1,32.738,2022-01-17 15:38:16
2561,2,400,2,32.5678,2022-01-17 15:38:16
2562,2,400,3,32.297,2022-01-17 15:38:16
2563,2,400,4,27.6577,2022-01-17 15:38:16
2564,2,400,5,77.0469,2022-01-17 15:38:16
2565,2,400,6,20.8043,2022-01-17 15:38:16
2566,2,400,7,19.7075,2022-01-17 15:38:16
2567,2,400,8,32.4287,2022-01-17 15:38:16
2568,2,400,9,97.5866,2022-01-17 15:38:16
2569,2,400,10,66.0005,2022-01-17 15:38:16
2570,2,400,11,96.2069,2022-01-17 15:38:16
2571,2,400,12,55.0313,2022-01-17 15:38:16
2572,2,400,13,33.1202,2022-01-17 15:38:16
2573,2,400,14,30.8212,2022-01-17 15:38:16
2574,2,400,15,21.0178,2022-01-17 15:38:16
2575,2,400,16,20.2062,2022-01-17 15:38:16
2576,2,400,1,32.738,2022-01-17 15:38:16
2577,2,400,2,32.5678,2022-01-17 15:38:16
2578,2,400,3,32.297,2022-01-17 15:38:16
2579,2,400,4,27.6577,2022-01-17 15:38:16
2580,2,400,5,77.0469,2022-01-17 15:38:16
2581,2,400,6,20.8043,2022-01-17 15:38:16
2582,2,400,7,19.7075,2022-01-17 15:38:16
2583,2,400,8,32.4287,2022-01-17 15:38:16
2584,2,400,9,97.5866,2022-01-17 15:38:16
2585,2,400,10,66.0005,2022-01-17 15:38:16
2586,2,400,11,96.2069,2022-01-17 15:38:16
2587,2,400,12,55.0313,2022-01-17 15:38:16
2588,2,400,13,33.1202,2022-01-17 15:38:16
2589,2,400,14,30.8212,2022-01-17 15:38:16
2590,2,400,15,21.0178,2022-01-17 15:38:16
2591,2,400,16,20.2062,2022-01-17 15:38:16
2592,2,400,1,32.7687,2022-01-17 15:39:24
2593,2,400,2,32.7355,2022-01-17 15:39:24
2594,2,400,3,32.4011,2022-01-17 15:39:24
2595,2,400,4,27.7031,2022-01-17 15:39:24
2596,2,400,5,77.272,2022-01-17 15:39:24
2597,2,400,6,20.7544,2022-01-17 15:39:24
2598,2,400,7,19.8044,2022-01-17 15:39:24
2599,2,400,8,32.4935,2022-01-17 15:39:24
2600,2,400,9,97.8488,2022-01-17 15:39:24
2601,2,400,10,66.2299,2022-01-17 15:39:24
2602,2,400,11,96.4308,2022-01-17 15:39:24
2603,2,400,12,55.232,2022-01-17 15:39:24
2604,2,400,13,33.2652,2022-01-17 15:39:24
2605,2,400,14,30.9063,2022-01-17 15:39:24
2606,2,400,15,21.0244,2022-01-17 15:39:24
2607,2,400,16,20.2789,2022-01-17 15:39:24
2608,2,400,1,32.7687,2022-01-17 15:39:24
2609,2,400,2,32.7355,2022-01-17 15:39:24
2610,2,400,3,32.4011,2022-01-17 15:39:24
2611,2,400,4,27.7031,2022-01-17 15:39:24
2612,2,400,5,77.272,2022-01-17 15:39:24
2613,2,400,6,20.7544,2022-01-17 15:39:24
2614,2,400,7,19.8044,2022-01-17 15:39:24
2615,2,400,8,32.4935,2022-01-17 15:39:24
2616,2,400,9,97.8488,2022-01-17 15:39:24
2617,2,400,10,66.2299,2022-01-17 15:39:24
2618,2,400,11,96.4308,2022-01-17 15:39:24
2619,2,400,12,55.232,2022-01-17 15:39:24
2620,2,400,13,33.2652,2022-01-17 15:39:24
2621,2,400,14,30.9063,2022-01-17 15:39:24
2622,2,400,15,21.0244,2022-01-17 15:39:24
2623,2,400,16,20.2789,2022-01-17 15:39:24
2624,2,400,1,32.8239,2022-01-17 15:40:25
2625,2,400,2,32.7457,2022-01-17 15:40:25
2626,2,400,3,32.4694,2022-01-17 15:40:25
2627,2,400,4,27.7136,2022-01-17 15:40:25
2628,2,400,5,77.3572,2022-01-17 15:40:25
2629,2,400,6,20.7794,2022-01-17 15:40:25
2630,2,400,7,19.7423,2022-01-17 15:40:25
2631,2,400,8,32.5582,2022-01-17 15:40:25
2632,2,400,9,97.9584,2022-01-17 15:40:25
2633,2,400,10,66.3549,2022-01-17 15:40:25
2634,2,400,11,96.7162,2022-01-17 15:40:25
2635,2,400,12,55.2823,2022-01-17 15:40:25
2636,2,400,13,33.2383,2022-01-17 15:40:25
2637,2,400,14,30.9167,2022-01-17 15:40:25
2638,2,400,15,21.1516,2022-01-17 15:40:25
2639,2,400,16,20.2857,2022-01-17 15:40:25
2640,2,400,1,32.8239,2022-01-17 15:40:26
2641,2,400,2,32.7864,2022-01-17 15:40:26
2642,2,400,3,32.4694,2022-01-17 15:40:26
2643,2,400,4,27.7136,2022-01-17 15:40:26
2644,2,400,5,77.3572,2022-01-17 15:40:26
2645,2,400,6,20.7794,2022-01-17 15:40:26
2646,2,400,7,19.7423,2022-01-17 15:40:26
2647,2,400,8,32.5582,2022-01-17 15:40:26
2648,2,400,9,97.9584,2022-01-17 15:40:26
2649,2,400,10,66.3549,2022-01-17 15:40:26
2650,2,400,11,96.7162,2022-01-17 15:40:26
2651,2,400,12,55.2823,2022-01-17 15:40:26
2652,2,400,13,33.2383,2022-01-17 15:40:26
2653,2,400,14,30.9167,2022-01-17 15:40:26
2654,2,400,15,21.1516,2022-01-17 15:40:26
2655,2,400,16,20.2857,2022-01-17 15:40:26
2656,2,400,1,32.9282,2022-01-17 15:41:34
2657,2,400,2,32.8461,2022-01-17 15:41:34
2658,2,400,3,32.4883,2022-01-17 15:41:34
2659,2,400,4,27.8123,2022-01-17 15:41:34
2660,2,400,5,77.558,2022-01-17 15:41:34
2661,2,400,6,20.7861,2022-01-17 15:41:34
2662,2,400,7,19.7802,2022-01-17 15:41:34
2663,2,400,8,32.6447,2022-01-17 15:41:34
2664,2,400,9,97.9473,2022-01-17 15:41:34
2665,2,400,10,66.5033,2022-01-17 15:41:34
2666,2,400,11,96.9405,2022-01-17 15:41:34
2667,2,400,12,55.4504,2022-01-17 15:41:34
2668,2,400,13,33.3139,2022-01-17 15:41:34
2669,2,400,14,31.0717,2022-01-17 15:41:34
2670,2,400,15,20.9891,2022-01-17 15:41:34
2671,2,400,16,20.2403,2022-01-17 15:41:34
2672,2,400,1,32.9282,2022-01-17 15:41:35
2673,2,400,2,32.8461,2022-01-17 15:41:35
2674,2,400,3,32.4883,2022-01-17 15:41:35
2675,2,400,4,27.8123,2022-01-17 15:41:35
2676,2,400,5,77.558,2022-01-17 15:41:35
2677,2,400,6,20.7861,2022-01-17 15:41:35
2678,2,400,7,19.7802,2022-01-17 15:41:35
2679,2,400,8,32.6447,2022-01-17 15:41:35
2680,2,400,9,97.9473,2022-01-17 15:41:35
2681,2,400,10,66.5033,2022-01-17 15:41:35
2682,2,400,11,96.9405,2022-01-17 15:41:35
2683,2,400,12,55.4504,2022-01-17 15:41:35
2684,2,400,13,33.3139,2022-01-17 15:41:35
2685,2,400,14,31.0717,2022-01-17 15:41:35
2686,2,400,15,20.9891,2022-01-17 15:41:35
2687,2,400,16,20.2403,2022-01-17 15:41:35
2688,2,400,1,32.9834,2022-01-17 15:42:36
2689,2,400,2,32.9059,2022-01-17 15:42:36
2690,2,400,3,32.6354,2022-01-17 15:42:36
2691,2,400,4,27.8825,2022-01-17 15:42:36
2692,2,400,5,77.5648,2022-01-17 15:42:36
2693,2,400,6,20.7996,2022-01-17 15:42:36
2694,2,400,7,19.8112,2022-01-17 15:42:36
2695,2,400,8,32.6692,2022-01-17 15:42:36
2696,2,400,9,97.912,2022-01-17 15:42:36
2697,2,400,10,66.5576,2022-01-17 15:42:36
2698,2,400,11,97.0674,2022-01-17 15:42:36
2699,2,400,12,55.5828,2022-01-17 15:42:36
2700,2,400,13,33.379,2022-01-17 15:42:36
2701,2,400,14,31.1394,2022-01-17 15:42:36
2702,2,400,15,21.0375,2022-01-17 15:42:36
2703,2,400,16,20.2664,2022-01-17 15:42:36
2704,2,400,1,32.9834,2022-01-17 15:42:36
2705,2,400,2,32.9059,2022-01-17 15:42:36
2706,2,400,3,32.6354,2022-01-17 15:42:36
2707,2,400,4,27.8825,2022-01-17 15:42:36
2708,2,400,5,77.5648,2022-01-17 15:42:36
2709,2,400,6,20.7996,2022-01-17 15:42:36
2710,2,400,7,19.8112,2022-01-17 15:42:36
2711,2,400,8,32.6692,2022-01-17 15:42:36
2712,2,400,9,97.912,2022-01-17 15:42:36
2713,2,400,10,66.5576,2022-01-17 15:42:36
2714,2,400,11,97.0674,2022-01-17 15:42:36
2715,2,400,12,55.5828,2022-01-17 15:42:36
2716,2,400,13,33.379,2022-01-17 15:42:36
2717,2,400,14,31.1394,2022-01-17 15:42:36
2718,2,400,15,21.0375,2022-01-17 15:42:36
2719,2,400,16,20.2664,2022-01-17 15:42:36
2720,2,400,1,33.1109,2022-01-17 15:43:50
2721,2,400,2,33.0642,2022-01-17 15:43:50
2722,2,400,3,32.7826,2022-01-17 15:43:50
2723,2,400,4,27.8624,2022-01-17 15:43:50
2724,2,400,5,77.7442,2022-01-17 15:43:50
2725,2,400,6,20.8495,2022-01-17 15:43:50
2726,2,400,7,19.7492,2022-01-17 15:43:50
2727,2,400,8,32.7836,2022-01-17 15:43:50
2728,2,400,9,98.0954,2022-01-17 15:43:50
2729,2,400,10,66.7327,2022-01-17 15:43:50
2730,2,400,11,97.273,2022-01-17 15:43:50
2731,2,400,12,55.8879,2022-01-17 15:43:50
2732,2,400,13,33.426,2022-01-17 15:43:50
2733,2,400,14,31.2747,2022-01-17 15:43:50
2734,2,400,15,21.0748,2022-01-17 15:43:50
2735,2,400,16,20.2993,2022-01-17 15:43:50
2736,2,400,1,33.1109,2022-01-17 15:43:51
2737,2,400,2,33.0642,2022-01-17 15:43:51
2738,2,400,3,32.7826,2022-01-17 15:43:51
2739,2,400,4,27.8624,2022-01-17 15:43:51
2740,2,400,5,77.7442,2022-01-17 15:43:51
2741,2,400,6,20.8495,2022-01-17 15:43:51
2742,2,400,7,19.7492,2022-01-17 15:43:51
2743,2,400,8,32.7836,2022-01-17 15:43:51
2744,2,400,9,99.289,2022-01-17 15:43:51
2745,2,400,10,66.7327,2022-01-17 15:43:51
2746,2,400,11,97.273,2022-01-17 15:43:51
2747,2,400,12,55.8879,2022-01-17 15:43:51
2748,2,400,13,33.426,2022-01-17 15:43:51
2749,2,400,14,31.2747,2022-01-17 15:43:51
2750,2,400,15,21.0748,2022-01-17 15:43:51
2751,2,400,16,20.2993,2022-01-17 15:43:51
2752,2,400,1,33.4182,2022-01-17 15:44:52
2753,2,400,2,33.1901,2022-01-17 15:44:52
2754,2,400,3,32.9591,2022-01-17 15:44:52
2755,2,400,4,27.9634,2022-01-17 15:44:52
2756,2,400,5,79.9788,2022-01-17 15:44:52
2757,2,400,6,20.7632,2022-01-17 15:44:52
2758,2,400,7,19.756,2022-01-17 15:44:52
2759,2,400,8,32.9449,2022-01-17 15:44:52
2760,2,400,9,100.8645,2022-01-17 15:44:52
2761,2,400,10,69.1017,2022-01-17 15:44:52
2762,2,400,11,100.4049,2022-01-17 15:44:52
2763,2,400,12,56.3273,2022-01-17 15:44:52
2764,2,400,13,33.6248,2022-01-17 15:44:52
2765,2,400,14,31.3871,2022-01-17 15:44:52
2766,2,400,15,21.1055,2022-01-17 15:44:52
2767,2,400,16,20.2607,2022-01-17 15:44:52
2768,2,400,1,33.4182,2022-01-17 15:44:53
2769,2,400,2,33.1901,2022-01-17 15:44:53
2770,2,400,3,32.9591,2022-01-17 15:44:53
2771,2,400,4,27.9634,2022-01-17 15:44:53
2772,2,400,5,79.9788,2022-01-17 15:44:53
2773,2,400,6,20.7632,2022-01-17 15:44:53
2774,2,400,7,19.756,2022-01-17 15:44:53
2775,2,400,8,32.9449,2022-01-17 15:44:53
2776,2,400,9,100.8645,2022-01-17 15:44:53
2777,2,400,10,69.1017,2022-01-17 15:44:53
2778,2,400,11,100.4049,2022-01-17 15:44:53
2779,2,400,12,56.3273,2022-01-17 15:44:53
2780,2,400,13,33.6248,2022-01-17 15:44:53
2781,2,400,14,31.3871,2022-01-17 15:44:53
2782,2,400,15,21.1055,2022-01-17 15:44:53
2783,2,400,16,20.2607,2022-01-17 15:44:53
2784,2,400,1,33.5751,2022-01-17 15:46:04
2785,2,400,2,33.5162,2022-01-17 15:46:04
2786,2,400,3,33.2615,2022-01-17 15:46:04
2787,2,400,4,28.0527,2022-01-17 15:46:04
2788,2,400,5,81.6962,2022-01-17 15:46:04
2789,2,400,6,20.8427,2022-01-17 15:46:04
2790,2,400,7,19.8317,2022-01-17 15:46:04
2791,2,400,8,33.2406,2022-01-17 15:46:04
2792,2,400,9,103.207,2022-01-17 15:46:04
2793,2,400,10,70.5058,2022-01-17 15:46:04
2794,2,400,11,101.8801,2022-01-17 15:46:04
2795,2,400,12,57.2082,2022-01-17 15:46:04
2796,2,400,13,33.9444,2022-01-17 15:46:04
2797,2,400,14,31.4316,2022-01-17 15:46:04
2798,2,400,15,21.1055,2022-01-17 15:46:04
2799,2,400,16,20.2936,2022-01-17 15:46:04
2800,2,400,1,33.5751,2022-01-17 15:46:04
2801,2,400,2,33.5162,2022-01-17 15:46:04
2802,2,400,3,33.2615,2022-01-17 15:46:04
2803,2,400,4,28.0527,2022-01-17 15:46:04
2804,2,400,5,81.6962,2022-01-17 15:46:04
2805,2,400,6,20.8427,2022-01-17 15:46:04
2806,2,400,7,19.8317,2022-01-17 15:46:04
2807,2,400,8,33.2406,2022-01-17 15:46:04
2808,2,400,9,103.207,2022-01-17 15:46:04
2809,2,400,10,70.5058,2022-01-17 15:46:04
2810,2,400,11,101.8801,2022-01-17 15:46:04
2811,2,400,12,57.2082,2022-01-17 15:46:04
2812,2,400,13,33.9444,2022-01-17 15:46:04
2813,2,400,14,31.4316,2022-01-17 15:46:04
2814,2,400,15,21.1055,2022-01-17 15:46:04
2815,2,400,16,20.2936,2022-01-17 15:46:04
2816,2,400,1,33.7863,2022-01-17 15:47:05
2817,2,400,2,33.6673,2022-01-17 15:47:05
2818,2,400,3,33.4479,2022-01-17 15:47:05
2819,2,400,4,28.0763,2022-01-17 15:47:05
2820,2,400,5,82.3218,2022-01-17 15:47:05
2821,2,400,6,20.7996,2022-01-17 15:47:05
2822,2,400,7,19.787,2022-01-17 15:47:05
2823,2,400,8,33.4678,2022-01-17 15:47:05
2824,2,400,9,103.9445,2022-01-17 15:47:05
2825,2,400,10,71.0719,2022-01-17 15:47:05
2826,2,400,11,102.6424,2022-01-17 15:47:05
2827,2,400,12,57.4909,2022-01-17 15:47:05
2828,2,400,13,34.0181,2022-01-17 15:47:05
2829,2,400,14,31.4422,2022-01-17 15:47:05
2830,2,400,15,21.0944,2022-01-17 15:47:05
2831,2,400,16,20.3004,2022-01-17 15:47:05
2832,2,400,1,33.7863,2022-01-17 15:47:05
2833,2,400,2,33.6673,2022-01-17 15:47:05
2834,2,400,3,33.4479,2022-01-17 15:47:05
2835,2,400,4,28.0763,2022-01-17 15:47:05
2836,2,400,5,82.3218,2022-01-17 15:47:05
2837,2,400,6,20.7996,2022-01-17 15:47:05
2838,2,400,7,19.787,2022-01-17 15:47:05
2839,2,400,8,33.4678,2022-01-17 15:47:05
2840,2,400,9,103.9445,2022-01-17 15:47:05
2841,2,400,10,71.0719,2022-01-17 15:47:05
2842,2,400,11,102.6424,2022-01-17 15:47:05
2843,2,400,12,57.4909,2022-01-17 15:47:05
2844,2,400,13,34.0181,2022-01-17 15:47:05
2845,2,400,14,31.4422,2022-01-17 15:47:05
2846,2,400,15,21.0944,2022-01-17 15:47:05
2847,2,400,16,20.3004,2022-01-17 15:47:05
2848,2,400,1,34.0578,2022-01-17 15:48:18
2849,2,400,2,33.7504,2022-01-17 15:48:18
2850,2,400,3,33.5333,2022-01-17 15:48:18
2851,2,400,4,28.1629,2022-01-17 15:48:18
2852,2,400,5,83.4504,2022-01-17 15:48:18
2853,2,400,6,20.8448,2022-01-17 15:48:18
2854,2,400,7,19.8142,2022-01-17 15:48:18
2855,2,400,8,33.5779,2022-01-17 15:48:18
2856,2,400,9,105.3209,2022-01-17 15:48:18
2857,2,400,10,71.916,2022-01-17 15:48:18
2858,2,400,11,103.9319,2022-01-17 15:48:18
2859,2,400,12,57.9178,2022-01-17 15:48:18
2860,2,400,13,34.0706,2022-01-17 15:48:18
2861,2,400,14,31.6607,2022-01-17 15:48:18
2862,2,400,15,21.1427,2022-01-17 15:48:18
2863,2,400,16,20.3788,2022-01-17 15:48:18
2864,2,400,1,34.0578,2022-01-17 15:48:18
2865,2,400,2,33.7504,2022-01-17 15:48:18
2866,2,400,3,33.5333,2022-01-17 15:48:18
2867,2,400,4,28.1629,2022-01-17 15:48:18
2868,2,400,5,83.4504,2022-01-17 15:48:18
2869,2,400,6,20.8448,2022-01-17 15:48:18
2870,2,400,7,19.8142,2022-01-17 15:48:18
2871,2,400,8,33.5779,2022-01-17 15:48:18
2872,2,400,9,105.3209,2022-01-17 15:48:18
2873,2,400,10,71.916,2022-01-17 15:48:18
2874,2,400,11,103.9319,2022-01-17 15:48:18
2875,2,400,12,58.0266,2022-01-17 15:48:18
2876,2,400,13,34.0706,2022-01-17 15:48:18
2877,2,400,14,31.6607,2022-01-17 15:48:18
2878,2,400,15,21.1427,2022-01-17 15:48:18
2879,2,400,16,20.3788,2022-01-17 15:48:18
2880,2,400,1,34.1358,2022-01-17 15:49:19
2881,2,400,2,33.9355,2022-01-17 15:49:19
2882,2,400,3,33.6729,2022-01-17 15:49:19
2883,2,400,4,28.3478,2022-01-17 15:49:19
2884,2,400,5,83.883,2022-01-17 15:49:19
2885,2,400,6,20.9196,2022-01-17 15:49:19
2886,2,400,7,19.8211,2022-01-17 15:49:19
2887,2,400,8,33.6547,2022-01-17 15:49:19
2888,2,400,9,106.6283,2022-01-17 15:49:19
2889,2,400,10,72.5961,2022-01-17 15:49:19
2890,2,400,11,104.9454,2022-01-17 15:49:19
2891,2,400,12,58.3297,2022-01-17 15:49:19
2892,2,400,13,34.2634,2022-01-17 15:49:19
2893,2,400,14,31.6989,2022-01-17 15:49:19
2894,2,400,15,21.248,2022-01-17 15:49:19
2895,2,400,16,20.3198,2022-01-17 15:49:19
2896,2,400,1,34.1358,2022-01-17 15:49:19
2897,2,400,2,33.9355,2022-01-17 15:49:19
2898,2,400,3,33.6729,2022-01-17 15:49:19
2899,2,400,4,28.3478,2022-01-17 15:49:19
2900,2,400,5,83.883,2022-01-17 15:49:19
2901,2,400,6,20.9196,2022-01-17 15:49:19
2902,2,400,7,19.8211,2022-01-17 15:49:19
2903,2,400,8,33.6547,2022-01-17 15:49:19
2904,2,400,9,106.6283,2022-01-17 15:49:19
2905,2,400,10,72.5961,2022-01-17 15:49:19
2906,2,400,11,104.9454,2022-01-17 15:49:19
2907,2,400,12,58.3297,2022-01-17 15:49:19
2908,2,400,13,34.2634,2022-01-17 15:49:19
2909,2,400,14,31.6989,2022-01-17 15:49:19
2910,2,400,15,21.248,2022-01-17 15:49:19
2911,2,400,16,20.3198,2022-01-17 15:49:19
2912,2,400,1,34.2858,2022-01-17 15:50:28
2913,2,400,2,34.1619,2022-01-17 15:50:28
2914,2,400,3,33.7885,2022-01-17 15:50:28
2915,2,400,4,28.3367,2022-01-17 15:50:28
2916,2,400,5,84.6837,2022-01-17 15:50:28
2917,2,400,6,20.7632,2022-01-17 15:50:28
2918,2,400,7,19.79,2022-01-17 15:50:28
2919,2,400,8,33.8604,2022-01-17 15:50:28
2920,2,400,9,107.5836,2022-01-17 15:50:28
2921,2,400,10,73.1396,2022-01-17 15:50:28
2922,2,400,11,106.0332,2022-01-17 15:50:28
2923,2,400,12,58.7608,2022-01-17 15:50:28
2924,2,400,13,34.389,2022-01-17 15:50:28
2925,2,400,14,31.788,2022-01-17 15:50:28
2926,2,400,15,21.2897,2022-01-17 15:50:28
2927,2,400,16,20.3402,2022-01-17 15:50:28
2928,2,400,1,34.2858,2022-01-17 15:50:29
2929,2,400,2,34.1619,2022-01-17 15:50:29
2930,2,400,3,33.7885,2022-01-17 15:50:29
2931,2,400,4,28.3367,2022-01-17 15:50:29
2932,2,400,5,84.6837,2022-01-17 15:50:29
2933,2,400,6,20.7632,2022-01-17 15:50:29
2934,2,400,7,19.79,2022-01-17 15:50:29
2935,2,400,8,33.8604,2022-01-17 15:50:29
2936,2,400,9,107.5836,2022-01-17 15:50:29
2937,2,400,10,73.1396,2022-01-17 15:50:29
2938,2,400,11,106.0332,2022-01-17 15:50:29
2939,2,400,12,58.7608,2022-01-17 15:50:29
2940,2,400,13,34.389,2022-01-17 15:50:29
2941,2,400,14,31.788,2022-01-17 15:50:29
2942,2,400,15,21.2897,2022-01-17 15:50:29
2943,2,400,16,20.3402,2022-01-17 15:50:29
