,Sensor Type No,Line No,Sensor No,Temp,Time
2702,1,400,15,24.6942,2022-01-20 10:03:33
2703,1,400,16,24.6421,2022-01-20 10:03:33
2704,1,400,1,58.8176,2022-01-20 10:03:34
2705,1,400,2,58.4944,2022-01-20 10:03:34
2706,1,400,3,50.7363,2022-01-20 10:03:34
2707,1,400,4,38.1588,2022-01-20 10:03:34
2708,1,400,5,96.7978,2022-01-20 10:03:34
2709,1,400,6,21.3094,2022-01-20 10:03:34
2710,1,400,7,21.4714,2022-01-20 10:03:34
2711,1,400,8,50.5625,2022-01-20 10:03:34
2712,1,400,9,129.6233,2022-01-20 10:03:34
2713,1,400,10,83.3433,2022-01-20 10:03:34
2714,1,400,11,121.6537,2022-01-20 10:03:34
2715,1,400,12,68.198,2022-01-20 10:03:34
2716,1,400,13,37.0406,2022-01-20 10:03:34
2717,1,400,14,36.7329,2022-01-20 10:03:34
2718,1,400,15,24.6942,2022-01-20 10:03:34
2719,1,400,16,24.6421,2022-01-20 10:03:34
2720,1,400,1,59.6904,2022-01-20 10:04:45
2721,1,400,2,59.1118,2022-01-20 10:04:45
2722,1,400,3,51.1729,2022-01-20 10:04:45
2723,1,400,4,39.0536,2022-01-20 10:04:45
2724,1,400,5,96.4013,2022-01-20 10:04:45
2725,1,400,6,21.7614,2022-01-20 10:04:45
2726,1,400,7,21.5144,2022-01-20 10:04:45
2727,1,400,8,50.6062,2022-01-20 10:04:45
2728,1,400,9,129.1493,2022-01-20 10:04:45
2729,1,400,10,82.7742,2022-01-20 10:04:45
2730,1,400,11,120.9686,2022-01-20 10:04:45
2731,1,400,12,68.1253,2022-01-20 10:04:45
2732,1,400,13,37.0063,2022-01-20 10:04:45
2733,1,400,14,36.8245,2022-01-20 10:04:45
2734,1,400,15,24.7455,2022-01-20 10:04:45
2735,1,400,16,24.7066,2022-01-20 10:04:45
2736,1,400,1,59.6904,2022-01-20 10:04:45
2737,1,400,2,59.1118,2022-01-20 10:04:45
2738,1,400,3,51.1729,2022-01-20 10:04:45
2739,1,400,4,39.0536,2022-01-20 10:04:45
2740,1,400,5,96.4013,2022-01-20 10:04:45
2741,1,400,6,21.7614,2022-01-20 10:04:45
2742,1,400,7,21.5144,2022-01-20 10:04:45
2743,1,400,8,50.6062,2022-01-20 10:04:45
2744,1,400,9,129.1493,2022-01-20 10:04:45
2745,1,400,10,82.7742,2022-01-20 10:04:45
2746,1,400,11,120.9686,2022-01-20 10:04:45
2747,1,400,12,68.1253,2022-01-20 10:04:45
2748,1,400,13,37.0063,2022-01-20 10:04:45
2749,1,400,14,36.8245,2022-01-20 10:04:45
2750,1,400,15,24.7455,2022-01-20 10:04:45
2751,1,400,16,24.7066,2022-01-20 10:04:45
2752,1,400,1,60.1209,2022-01-20 10:05:48
2753,1,400,2,60.0408,2022-01-20 10:05:48
2754,1,400,3,51.9186,2022-01-20 10:05:48
2755,1,400,4,40.9729,2022-01-20 10:05:48
2756,1,400,5,95.0116,2022-01-20 10:05:48
2757,1,400,6,22.3234,2022-01-20 10:05:48
2758,1,400,7,21.627,2022-01-20 10:05:48
2759,1,400,8,50.6745,2022-01-20 10:05:48
2760,1,400,9,127.856,2022-01-20 10:05:48
2761,1,400,10,81.7298,2022-01-20 10:05:48
2762,1,400,11,120.3458,2022-01-20 10:05:48
2763,1,400,12,67.683,2022-01-20 10:05:48
2764,1,400,13,36.9659,2022-01-20 10:05:48
2765,1,400,14,36.9712,2022-01-20 10:05:48
2766,1,400,15,24.7584,2022-01-20 10:05:48
2767,1,400,16,24.7377,2022-01-20 10:05:48
2768,1,400,1,60.1209,2022-01-20 10:05:48
2769,1,400,2,60.0408,2022-01-20 10:05:48
2770,1,400,3,51.9186,2022-01-20 10:05:48
2771,1,400,4,40.9729,2022-01-20 10:05:48
2772,1,400,5,95.0116,2022-01-20 10:05:48
2773,1,400,6,22.3234,2022-01-20 10:05:48
2774,1,400,7,21.627,2022-01-20 10:05:48
2775,1,400,8,50.6745,2022-01-20 10:05:48
2776,1,400,9,127.856,2022-01-20 10:05:48
2777,1,400,10,81.7298,2022-01-20 10:05:48
2778,1,400,11,120.3458,2022-01-20 10:05:48
2779,1,400,12,67.683,2022-01-20 10:05:48
2780,1,400,13,36.9659,2022-01-20 10:05:48
2781,1,400,14,36.9712,2022-01-20 10:05:48
2782,1,400,15,24.7584,2022-01-20 10:05:48
2783,1,400,16,24.7377,2022-01-20 10:05:48
2784,1,400,1,60.6655,2022-01-20 10:06:57
2785,1,400,2,60.3372,2022-01-20 10:06:57
2786,1,400,3,52.4528,2022-01-20 10:06:57
2787,1,400,4,42.2186,2022-01-20 10:06:57
2788,1,400,5,93.7823,2022-01-20 10:06:57
2789,1,400,6,22.8965,2022-01-20 10:06:57
2790,1,400,7,21.6784,2022-01-20 10:06:57
2791,1,400,8,50.7238,2022-01-20 10:06:57
2792,1,400,9,125.8586,2022-01-20 10:06:57
2793,1,400,10,80.5435,2022-01-20 10:06:57
2794,1,400,11,118.5756,2022-01-20 10:06:57
2795,1,400,12,67.3326,2022-01-20 10:06:57
2796,1,400,13,36.9004,2022-01-20 10:06:57
2797,1,400,14,37.0683,2022-01-20 10:06:57
2798,1,400,15,24.88,2022-01-20 10:06:57
2799,1,400,16,24.7934,2022-01-20 10:06:57
2800,1,400,1,60.6655,2022-01-20 10:06:58
2801,1,400,2,60.3372,2022-01-20 10:06:58
2802,1,400,3,52.4528,2022-01-20 10:06:58
2803,1,400,4,42.2186,2022-01-20 10:06:58
2804,1,400,5,93.7823,2022-01-20 10:06:58
2805,1,400,6,22.8965,2022-01-20 10:06:58
2806,1,400,7,21.6784,2022-01-20 10:06:58
2807,1,400,8,50.7675,2022-01-20 10:06:58
2808,1,400,9,125.8586,2022-01-20 10:06:58
2809,1,400,10,80.5435,2022-01-20 10:06:58
2810,1,400,11,118.5756,2022-01-20 10:06:58
2811,1,400,12,67.3326,2022-01-20 10:06:58
2812,1,400,13,36.9004,2022-01-20 10:06:58
2813,1,400,14,37.0683,2022-01-20 10:06:58
2814,1,400,15,24.88,2022-01-20 10:06:58
2815,1,400,16,24.8045,2022-01-20 10:06:58
2816,1,400,1,61.0437,2022-01-20 10:08:04
2817,1,400,2,60.9078,2022-01-20 10:08:04
2818,1,400,3,52.7399,2022-01-20 10:08:04
2819,1,400,4,43.241,2022-01-20 10:08:04
2820,1,400,5,92.1783,2022-01-20 10:08:04
2821,1,400,6,23.099,2022-01-20 10:08:04
2822,1,400,7,21.6982,2022-01-20 10:08:04
2823,1,400,8,50.7949,2022-01-20 10:08:04
2824,1,400,9,124.2237,2022-01-20 10:08:04
2825,1,400,10,79.9846,2022-01-20 10:08:04
2826,1,400,11,117.0868,2022-01-20 10:08:04
2827,1,400,12,66.74,2022-01-20 10:08:04
2828,1,400,13,36.7839,2022-01-20 10:08:04
2829,1,400,14,37.229,2022-01-20 10:08:04
2830,1,400,15,24.9057,2022-01-20 10:08:04
2831,1,400,16,24.8179,2022-01-20 10:08:04
2832,1,400,1,61.0437,2022-01-20 10:08:06
2833,1,400,2,60.9078,2022-01-20 10:08:06
2834,1,400,3,52.943,2022-01-20 10:08:06
2835,1,400,4,43.241,2022-01-20 10:08:06
2836,1,400,5,92.1783,2022-01-20 10:08:06
2837,1,400,6,23.099,2022-01-20 10:08:06
2838,1,400,7,21.6982,2022-01-20 10:08:06
2839,1,400,8,50.7949,2022-01-20 10:08:06
2840,1,400,9,124.2237,2022-01-20 10:08:06
2841,1,400,10,79.9846,2022-01-20 10:08:06
2842,1,400,11,117.0868,2022-01-20 10:08:06
2843,1,400,12,66.74,2022-01-20 10:08:06
2844,1,400,13,36.7839,2022-01-20 10:08:06
2845,1,400,14,37.229,2022-01-20 10:08:06
2846,1,400,15,24.9057,2022-01-20 10:08:06
2847,1,400,16,24.8179,2022-01-20 10:08:06
2848,1,400,1,61.8022,2022-01-20 10:09:22
2849,1,400,2,61.5122,2022-01-20 10:09:22
2850,1,400,3,53.2845,2022-01-20 10:09:22
2851,1,400,4,44.2249,2022-01-20 10:09:22
2852,1,400,5,91.0001,2022-01-20 10:09:22
2853,1,400,6,23.6328,2022-01-20 10:09:22
2854,1,400,7,21.7926,2022-01-20 10:09:22
2855,1,400,8,50.8742,2022-01-20 10:09:22
2856,1,400,9,122.5963,2022-01-20 10:09:22
2857,1,400,10,78.904,2022-01-20 10:09:22
2858,1,400,11,115.8145,2022-01-20 10:09:22
2859,1,400,12,66.276,2022-01-20 10:09:22
2860,1,400,13,36.7921,2022-01-20 10:09:22
2861,1,400,14,37.2985,2022-01-20 10:09:22
2862,1,400,15,24.9124,2022-01-20 10:09:22
2863,1,400,16,24.8557,2022-01-20 10:09:22
2864,1,400,1,61.8022,2022-01-20 10:09:23
2865,1,400,2,61.5122,2022-01-20 10:09:23
2866,1,400,3,53.2845,2022-01-20 10:09:23
2867,1,400,4,44.2249,2022-01-20 10:09:23
2868,1,400,5,91.0001,2022-01-20 10:09:23
2869,1,400,6,23.6328,2022-01-20 10:09:23
2870,1,400,7,21.7926,2022-01-20 10:09:23
2871,1,400,8,50.8742,2022-01-20 10:09:23
2872,1,400,9,122.5963,2022-01-20 10:09:23
2873,1,400,10,78.904,2022-01-20 10:09:23
2874,1,400,11,115.8145,2022-01-20 10:09:23
2875,1,400,12,66.0168,2022-01-20 10:09:23
2876,1,400,13,36.7921,2022-01-20 10:09:23
2877,1,400,14,37.2985,2022-01-20 10:09:23
2878,1,400,15,24.9124,2022-01-20 10:09:23
2879,1,400,16,24.8557,2022-01-20 10:09:23
2880,1,400,1,62.1383,2022-01-20 10:10:27
2881,1,400,2,62.1196,2022-01-20 10:10:27
2882,1,400,3,53.8299,2022-01-20 10:10:27
2883,1,400,4,44.7573,2022-01-20 10:10:27
2884,1,400,5,90.0367,2022-01-20 10:10:27
2885,1,400,6,23.9248,2022-01-20 10:10:27
2886,1,400,7,21.8804,2022-01-20 10:10:27
2887,1,400,8,50.8961,2022-01-20 10:10:27
2888,1,400,9,121.9232,2022-01-20 10:10:27
2889,1,400,10,78.0741,2022-01-20 10:10:27
2890,1,400,11,114.6357,2022-01-20 10:10:27
2891,1,400,12,65.7579,2022-01-20 10:10:27
2892,1,400,13,36.6579,2022-01-20 10:10:27
2893,1,400,14,37.4045,2022-01-20 10:10:27
2894,1,400,15,25.0271,2022-01-20 10:10:27
2895,1,400,16,24.8134,2022-01-20 10:10:27
2896,1,400,1,62.1383,2022-01-20 10:10:27
2897,1,400,2,62.1196,2022-01-20 10:10:27
2898,1,400,3,53.8299,2022-01-20 10:10:27
2899,1,400,4,44.7573,2022-01-20 10:10:27
2900,1,400,5,90.0367,2022-01-20 10:10:27
2901,1,400,6,23.9248,2022-01-20 10:10:27
2902,1,400,7,21.8804,2022-01-20 10:10:27
2903,1,400,8,50.8961,2022-01-20 10:10:27
2904,1,400,9,121.9232,2022-01-20 10:10:27
2905,1,400,10,78.0741,2022-01-20 10:10:27
2906,1,400,11,114.6357,2022-01-20 10:10:27
2907,1,400,12,65.7579,2022-01-20 10:10:27
2908,1,400,13,36.6579,2022-01-20 10:10:27
2909,1,400,14,37.4045,2022-01-20 10:10:27
2910,1,400,15,25.0271,2022-01-20 10:10:27
2911,1,400,16,24.8134,2022-01-20 10:10:27
2912,1,400,1,62.7848,2022-01-20 10:11:35
2913,1,400,2,62.3469,2022-01-20 10:11:35
2914,1,400,3,54.3115,2022-01-20 10:11:35
2915,1,400,4,45.6408,2022-01-20 10:11:35
2916,1,400,5,89.5881,2022-01-20 10:11:35
2917,1,400,6,24.238,2022-01-20 10:11:35
2918,1,400,7,21.9748,2022-01-20 10:11:35
2919,1,400,8,51.0027,2022-01-20 10:11:35
2920,1,400,9,120.3998,2022-01-20 10:11:35
2921,1,400,10,77.6622,2022-01-20 10:11:35
2922,1,400,11,113.6153,2022-01-20 10:11:35
2923,1,400,12,65.3046,2022-01-20 10:11:35
2924,1,400,13,36.6078,2022-01-20 10:11:35
2925,1,400,14,37.3861,2022-01-20 10:11:35
2926,1,400,15,24.9892,2022-01-20 10:11:35
2927,1,400,16,24.9314,2022-01-20 10:11:35
2928,1,400,1,62.7848,2022-01-20 10:11:36
2929,1,400,2,62.6812,2022-01-20 10:11:36
2930,1,400,3,54.3115,2022-01-20 10:11:36
2931,1,400,4,45.6408,2022-01-20 10:11:36
2932,1,400,5,89.162,2022-01-20 10:11:36
2933,1,400,6,24.238,2022-01-20 10:11:36
2934,1,400,7,21.9748,2022-01-20 10:11:36
2935,1,400,8,51.0027,2022-01-20 10:11:36
2936,1,400,9,120.3998,2022-01-20 10:11:36
2937,1,400,10,77.6622,2022-01-20 10:11:36
2938,1,400,11,113.6153,2022-01-20 10:11:36
2939,1,400,12,65.3046,2022-01-20 10:11:36
2940,1,400,13,36.6078,2022-01-20 10:11:36
2941,1,400,14,37.3861,2022-01-20 10:11:36
2942,1,400,15,24.9892,2022-01-20 10:11:36
2943,1,400,16,24.9314,2022-01-20 10:11:36
2944,1,400,1,63.1007,2022-01-20 10:12:40
2945,1,400,2,62.6812,2022-01-20 10:12:40
2946,1,400,3,54.5649,2022-01-20 10:12:40
2947,1,400,4,45.9104,2022-01-20 10:12:40
2948,1,400,5,88.679,2022-01-20 10:12:40
2949,1,400,6,24.5571,2022-01-20 10:12:40
2950,1,400,7,21.9881,2022-01-20 10:12:40
2951,1,400,8,51.122,2022-01-20 10:12:40
2952,1,400,9,119.3508,2022-01-20 10:12:40
2953,1,400,10,77.0209,2022-01-20 10:12:40
2954,1,400,11,113.177,2022-01-20 10:12:40
2955,1,400,12,64.9506,2022-01-20 10:12:40
2956,1,400,13,36.6684,2022-01-20 10:12:40
2957,1,400,14,37.4588,2022-01-20 10:12:40
2958,1,400,15,25.0337,2022-01-20 10:12:40
2959,1,400,16,24.9269,2022-01-20 10:12:40
2960,1,400,1,63.1007,2022-01-20 10:12:40
2961,1,400,2,62.6812,2022-01-20 10:12:40
2962,1,400,3,54.5649,2022-01-20 10:12:40
2963,1,400,4,45.9104,2022-01-20 10:12:40
2964,1,400,5,88.679,2022-01-20 10:12:40
2965,1,400,6,24.5571,2022-01-20 10:12:40
2966,1,400,7,21.9881,2022-01-20 10:12:40
2967,1,400,8,51.122,2022-01-20 10:12:40
2968,1,400,9,119.3508,2022-01-20 10:12:40
2969,1,400,10,77.0209,2022-01-20 10:12:40
2970,1,400,11,113.177,2022-01-20 10:12:40
2971,1,400,12,64.9506,2022-01-20 10:12:40
2972,1,400,13,36.6684,2022-01-20 10:12:40
2973,1,400,14,37.4588,2022-01-20 10:12:40
2974,1,400,15,25.0337,2022-01-20 10:12:40
2975,1,400,16,24.9269,2022-01-20 10:12:40
2976,1,400,1,63.7215,2022-01-20 10:13:48
2977,1,400,2,63.3727,2022-01-20 10:13:48
2978,1,400,3,55.1161,2022-01-20 10:13:48
2979,1,400,4,46.5317,2022-01-20 10:13:48
2980,1,400,5,88.1902,2022-01-20 10:13:48
2981,1,400,6,24.7997,2022-01-20 10:13:48
2982,1,400,7,22.0505,2022-01-20 10:13:48
2983,1,400,8,51.2359,2022-01-20 10:13:48
2984,1,400,9,118.3526,2022-01-20 10:13:48
2985,1,400,10,76.4468,2022-01-20 10:13:48
2986,1,400,11,112.4322,2022-01-20 10:13:48
2987,1,400,12,64.6065,2022-01-20 10:13:48
2988,1,400,13,36.5637,2022-01-20 10:13:48
2989,1,400,14,37.556,2022-01-20 10:13:48
2990,1,400,15,25.0276,2022-01-20 10:13:48
2991,1,400,16,24.8779,2022-01-20 10:13:48
2992,1,400,1,63.7215,2022-01-20 10:13:48
2993,1,400,2,63.3727,2022-01-20 10:13:48
2994,1,400,3,55.1161,2022-01-20 10:13:48
2995,1,400,4,46.5317,2022-01-20 10:13:48
2996,1,400,5,88.1902,2022-01-20 10:13:48
2997,1,400,6,24.7997,2022-01-20 10:13:48
2998,1,400,7,22.0505,2022-01-20 10:13:48
2999,1,400,8,51.2359,2022-01-20 10:13:48
3000,1,400,9,118.3526,2022-01-20 10:13:48
3001,1,400,10,76.4468,2022-01-20 10:13:48
3002,1,400,11,112.4322,2022-01-20 10:13:48
3003,1,400,12,64.6065,2022-01-20 10:13:48
3004,1,400,13,36.5637,2022-01-20 10:13:48
3005,1,400,14,37.556,2022-01-20 10:13:48
3006,1,400,15,25.0276,2022-01-20 10:13:48
3007,1,400,16,24.8779,2022-01-20 10:13:48
3008,1,400,1,64.1987,2022-01-20 10:14:53
3009,1,400,2,64.0244,2022-01-20 10:14:53
3010,1,400,3,55.529,2022-01-20 10:14:53
3011,1,400,4,47.1882,2022-01-20 10:14:53
3012,1,400,5,87.2717,2022-01-20 10:14:53
3013,1,400,6,25.0909,2022-01-20 10:14:53
3014,1,400,7,22.0817,2022-01-20 10:14:53
3015,1,400,8,51.4204,2022-01-20 10:14:53
3016,1,400,9,117.4536,2022-01-20 10:14:53
3017,1,400,10,76.1754,2022-01-20 10:14:53
3018,1,400,11,111.9244,2022-01-20 10:14:53
3019,1,400,12,64.2999,2022-01-20 10:14:53
3020,1,400,13,36.4627,2022-01-20 10:14:53
3021,1,400,14,37.5803,2022-01-20 10:14:53
3022,1,400,15,25.1415,2022-01-20 10:14:53
3023,1,400,16,24.9514,2022-01-20 10:14:53
3024,1,400,1,64.1987,2022-01-20 10:14:53
3025,1,400,2,64.0244,2022-01-20 10:14:53
3026,1,400,3,55.529,2022-01-20 10:14:53
3027,1,400,4,47.1882,2022-01-20 10:14:53
3028,1,400,5,87.2717,2022-01-20 10:14:53
3029,1,400,6,25.0909,2022-01-20 10:14:53
3030,1,400,7,22.0817,2022-01-20 10:14:53
3031,1,400,8,51.4204,2022-01-20 10:14:53
3032,1,400,9,117.4536,2022-01-20 10:14:53
3033,1,400,10,76.1754,2022-01-20 10:14:53
3034,1,400,11,111.9244,2022-01-20 10:14:53
3035,1,400,12,64.2999,2022-01-20 10:14:53
3036,1,400,13,36.4996,2022-01-20 10:14:53
3037,1,400,14,37.5803,2022-01-20 10:14:53
3038,1,400,15,25.1415,2022-01-20 10:14:53
3039,1,400,16,24.9514,2022-01-20 10:14:53
3040,1,400,1,64.6611,2022-01-20 10:16:02
3041,1,400,2,64.2693,2022-01-20 10:16:02
3042,1,400,3,55.9418,2022-01-20 10:16:02
3043,1,400,4,47.5963,2022-01-20 10:16:02
3044,1,400,5,86.6851,2022-01-20 10:16:02
3045,1,400,6,25.3305,2022-01-20 10:16:02
3046,1,400,7,22.1391,2022-01-20 10:16:02
3047,1,400,8,51.4854,2022-01-20 10:16:02
3048,1,400,9,116.7431,2022-01-20 10:16:02
3049,1,400,10,75.5992,2022-01-20 10:16:02
3050,1,400,11,111.1605,2022-01-20 10:16:02
3051,1,400,12,63.9857,2022-01-20 10:16:02
3052,1,400,13,36.4104,2022-01-20 10:16:02
3053,1,400,14,37.5925,2022-01-20 10:16:02
3054,1,400,15,25.0658,2022-01-20 10:16:02
3055,1,400,16,25.0423,2022-01-20 10:16:02
3056,1,400,1,64.6611,2022-01-20 10:16:03
3057,1,400,2,64.2693,2022-01-20 10:16:03
3058,1,400,3,55.9418,2022-01-20 10:16:03
3059,1,400,4,47.5963,2022-01-20 10:16:03
3060,1,400,5,86.6851,2022-01-20 10:16:03
3061,1,400,6,25.3305,2022-01-20 10:16:03
3062,1,400,7,22.1391,2022-01-20 10:16:03
3063,1,400,8,51.4854,2022-01-20 10:16:03
3064,1,400,9,116.7431,2022-01-20 10:16:03
3065,1,400,10,75.5992,2022-01-20 10:16:03
3066,1,400,11,110.8607,2022-01-20 10:16:03
3067,1,400,12,63.9857,2022-01-20 10:16:03
3068,1,400,13,36.4104,2022-01-20 10:16:03
3069,1,400,14,37.5925,2022-01-20 10:16:03
3070,1,400,15,25.0658,2022-01-20 10:16:03
3071,1,400,16,25.0423,2022-01-20 10:16:03
3072,1,400,1,65.2122,2022-01-20 10:17:06
3073,1,400,2,64.8898,2022-01-20 10:17:06
3074,1,400,3,56.2573,2022-01-20 10:17:06
3075,1,400,4,48.0354,2022-01-20 10:17:06
3076,1,400,5,85.9722,2022-01-20 10:17:06
3077,1,400,6,25.63,2022-01-20 10:17:06
3078,1,400,7,22.1834,2022-01-20 10:17:06
3079,1,400,8,51.5967,2022-01-20 10:17:06
3080,1,400,9,116.295,2022-01-20 10:17:06
3081,1,400,10,75.0279,2022-01-20 10:17:06
3082,1,400,11,110.5791,2022-01-20 10:17:06
3083,1,400,12,63.8186,2022-01-20 10:17:06
3084,1,400,13,36.4104,2022-01-20 10:17:06
3085,1,400,14,37.5985,2022-01-20 10:17:06
3086,1,400,15,25.1859,2022-01-20 10:17:06
3087,1,400,16,25.0533,2022-01-20 10:17:06
3088,1,400,1,65.2122,2022-01-20 10:17:06
3089,1,400,2,64.8898,2022-01-20 10:17:06
3090,1,400,3,56.2573,2022-01-20 10:17:06
3091,1,400,4,48.0354,2022-01-20 10:17:06
3092,1,400,5,85.9722,2022-01-20 10:17:06
3093,1,400,6,25.63,2022-01-20 10:17:06
3094,1,400,7,22.1834,2022-01-20 10:17:06
3095,1,400,8,51.5967,2022-01-20 10:17:06
3096,1,400,9,116.295,2022-01-20 10:17:06
3097,1,400,10,75.0279,2022-01-20 10:17:06
3098,1,400,11,110.5791,2022-01-20 10:17:06
3099,1,400,12,63.8186,2022-01-20 10:17:06
3100,1,400,13,36.4104,2022-01-20 10:17:06
3101,1,400,14,37.5985,2022-01-20 10:17:06
3102,1,400,15,25.1859,2022-01-20 10:17:06
3103,1,400,16,25.0533,2022-01-20 10:17:06
3104,1,400,1,65.679,2022-01-20 10:18:18
3105,1,400,2,65.4127,2022-01-20 10:18:18
3106,1,400,3,56.6902,2022-01-20 10:18:18
3107,1,400,4,48.5503,2022-01-20 10:18:18
3108,1,400,5,85.3386,2022-01-20 10:18:18
3109,1,400,6,25.7252,2022-01-20 10:18:18
3110,1,400,7,22.2014,2022-01-20 10:18:18
3111,1,400,8,51.7409,2022-01-20 10:18:18
3112,1,400,9,115.1071,2022-01-20 10:18:18
3113,1,400,10,74.6239,2022-01-20 10:18:18
3114,1,400,11,109.9203,2022-01-20 10:18:18
3115,1,400,12,63.4332,2022-01-20 10:18:18
3116,1,400,13,36.3271,2022-01-20 10:18:18
3117,1,400,14,37.6928,2022-01-20 10:18:18
3118,1,400,15,25.2556,2022-01-20 10:18:18
3119,1,400,16,25.0423,2022-01-20 10:18:18
3120,1,400,1,65.679,2022-01-20 10:18:19
3121,1,400,2,65.4127,2022-01-20 10:18:19
3122,1,400,3,56.6902,2022-01-20 10:18:19
3123,1,400,4,48.5503,2022-01-20 10:18:19
3124,1,400,5,85.3386,2022-01-20 10:18:19
3125,1,400,6,25.7252,2022-01-20 10:18:19
3126,1,400,7,22.2014,2022-01-20 10:18:19
3127,1,400,8,51.7409,2022-01-20 10:18:19
3128,1,400,9,115.1071,2022-01-20 10:18:19
3129,1,400,10,74.6239,2022-01-20 10:18:19
3130,1,400,11,109.9203,2022-01-20 10:18:19
3131,1,400,12,63.4332,2022-01-20 10:18:19
3132,1,400,13,36.3271,2022-01-20 10:18:19
3133,1,400,14,37.6928,2022-01-20 10:18:19
3134,1,400,15,25.2556,2022-01-20 10:18:19
3135,1,400,16,25.0423,2022-01-20 10:18:19
3136,1,400,1,66.1673,2022-01-20 10:19:24
3137,1,400,2,65.6609,2022-01-20 10:19:24
3138,1,400,3,57.0859,2022-01-20 10:19:24
3139,1,400,4,49.0281,2022-01-20 10:19:24
3140,1,400,5,85.1059,2022-01-20 10:19:24
3141,1,400,6,26.0993,2022-01-20 10:19:24
3142,1,400,7,22.2654,2022-01-20 10:19:24
3143,1,400,8,51.8062,2022-01-20 10:19:24
3144,1,400,9,114.36,2022-01-20 10:19:24
3145,1,400,10,74.3594,2022-01-20 10:19:24
3146,1,400,11,109.3641,2022-01-20 10:19:24
3147,1,400,12,63.0856,2022-01-20 10:19:24
3148,1,400,13,36.2962,2022-01-20 10:19:24
3149,1,400,14,37.7141,2022-01-20 10:19:24
3150,1,400,15,25.262,2022-01-20 10:19:24
3151,1,400,16,25.0974,2022-01-20 10:19:24
3152,1,400,1,66.1673,2022-01-20 10:19:24
3153,1,400,2,65.6609,2022-01-20 10:19:24
3154,1,400,3,57.0859,2022-01-20 10:19:24
3155,1,400,4,49.0281,2022-01-20 10:19:24
3156,1,400,5,85.1059,2022-01-20 10:19:24
3157,1,400,6,26.0993,2022-01-20 10:19:24
3158,1,400,7,22.2654,2022-01-20 10:19:24
3159,1,400,8,51.8062,2022-01-20 10:19:24
3160,1,400,9,114.36,2022-01-20 10:19:24
3161,1,400,10,74.3594,2022-01-20 10:19:24
3162,1,400,11,109.3641,2022-01-20 10:19:24
3163,1,400,12,63.0856,2022-01-20 10:19:24
3164,1,400,13,36.2962,2022-01-20 10:19:24
3165,1,400,14,37.7141,2022-01-20 10:19:24
3166,1,400,15,25.262,2022-01-20 10:19:24
3167,1,400,16,25.0974,2022-01-20 10:19:24
3168,1,400,1,66.487,2022-01-20 10:20:33
3169,1,400,2,66.3267,2022-01-20 10:20:33
3170,1,400,3,57.4017,2022-01-20 10:20:33
3171,1,400,4,49.474,2022-01-20 10:20:33
3172,1,400,5,84.4823,2022-01-20 10:20:33
3173,1,400,6,26.2198,2022-01-20 10:20:33
3174,1,400,7,22.3097,2022-01-20 10:20:33
3175,1,400,8,51.9639,2022-01-20 10:20:33
3176,1,400,9,113.691,2022-01-20 10:20:33
3177,1,400,10,73.9447,2022-01-20 10:20:33
3178,1,400,11,108.7589,2022-01-20 10:20:33
3179,1,400,12,62.9662,2022-01-20 10:20:33
3180,1,400,13,36.2202,2022-01-20 10:20:33
3181,1,400,14,37.784,2022-01-20 10:20:33
3182,1,400,15,25.2809,2022-01-20 10:20:33
3183,1,400,16,25.0974,2022-01-20 10:20:33
3184,1,400,1,66.487,2022-01-20 10:20:34
3185,1,400,2,66.3267,2022-01-20 10:20:34
3186,1,400,3,57.4017,2022-01-20 10:20:34
3187,1,400,4,49.474,2022-01-20 10:20:34
3188,1,400,5,84.4823,2022-01-20 10:20:34
3189,1,400,6,26.2198,2022-01-20 10:20:34
3190,1,400,7,22.3097,2022-01-20 10:20:34
3191,1,400,8,51.9639,2022-01-20 10:20:34
3192,1,400,9,113.691,2022-01-20 10:20:34
3193,1,400,10,73.9447,2022-01-20 10:20:34
3194,1,400,11,108.7589,2022-01-20 10:20:34
3195,1,400,12,62.9662,2022-01-20 10:20:34
3196,1,400,13,36.2202,2022-01-20 10:20:34
3197,1,400,14,37.784,2022-01-20 10:20:34
3198,1,400,15,25.2809,2022-01-20 10:20:34
3199,1,400,16,25.0974,2022-01-20 10:20:34
3200,1,400,1,66.9135,2022-01-20 10:21:36
3201,1,400,2,66.6042,2022-01-20 10:21:36
3202,1,400,3,57.8404,2022-01-20 10:21:36
3203,1,400,4,49.6675,2022-01-20 10:21:36
3204,1,400,5,83.9042,2022-01-20 10:21:36
3205,1,400,6,26.5395,2022-01-20 10:21:36
3206,1,400,7,22.4097,2022-01-20 10:21:36
3207,1,400,8,52.0101,2022-01-20 10:21:36
3208,1,400,9,113.3067,2022-01-20 10:21:36
3209,1,400,10,73.563,2022-01-20 10:21:36
3210,1,400,11,108.2217,2022-01-20 10:21:36
3211,1,400,12,62.6867,2022-01-20 10:21:36
3212,1,400,13,36.2261,2022-01-20 10:21:36
3213,1,400,14,37.7597,2022-01-20 10:21:36
3214,1,400,15,25.2684,2022-01-20 10:21:36
3215,1,400,16,25.1393,2022-01-20 10:21:36
3216,1,400,1,66.9135,2022-01-20 10:21:37
3217,1,400,2,66.6042,2022-01-20 10:21:37
3218,1,400,3,57.8404,2022-01-20 10:21:37
3219,1,400,4,49.6675,2022-01-20 10:21:37
3220,1,400,5,83.9042,2022-01-20 10:21:37
